"Species","code","Impact_year","Type_of_cost_merged","Management_type","Genus","Cost_ID","Cost.USD","eventDate","First_invacost","First_manage","First_manage_invacost"
"Anoplophora glabripennis","USA",1996,"Management_costs","Post-invasion_management","Anoplophora","1468",4996775.19818801,1996,1996,1996,1996
"Anoplophora glabripennis","USA",2005,"Management_costs","Post-invasion_management","Anoplophora","1163",1026478.10610908,1996,1996,1996,1996
"Anoplophora glabripennis","USA",2002,"Management_costs","Post-invasion_management","Anoplophora","1468",4996775.19818801,1996,1996,1996,1996
"Anoplophora glabripennis","USA",2006,"Management_costs","Post-invasion_management","Anoplophora","1634",84176734.9851638,1996,1996,1996,1996
"Anoplophora glabripennis","USA",2002,"Management_costs","Post-invasion_management","Anoplophora","1162",703185.387088347,1996,1996,1996,1996
"Anoplophora glabripennis","USA",2005,"Management_costs","Post-invasion_management","Anoplophora","1165",32290652.1872314,1996,1996,1996,1996
"Anoplophora glabripennis","USA",2005,"Management_costs","Post-invasion_management","Anoplophora","1162",703185.387088347,1996,1996,1996,1996
"Anoplophora glabripennis","USA",2001,"Management_costs","Post-invasion_management","Anoplophora","1162",703185.387088347,1996,1996,1996,1996
"Anoplophora glabripennis","USA",2005,"Management_costs","Post-invasion_management","Anoplophora","1164",4679260.77835161,1996,1996,1996,1996
"Cenchrus longisetus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1851",107.324774607432,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2012,"Management_costs","Post-invasion_management","Cenchrus","NE1591",3564.14479570635,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1852",71.5498497382877,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2935",57.8806459790288,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2436",161.559879305608,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2011,"Management_costs","Post-invasion_management","Cenchrus","NE1412",741.671404103645,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1853",178.874624345719,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2437",132.185355795498,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1122",281.711882736972,NA,2011,1997,1997
"Cenchrus longisetus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1854",357.749248691439,NA,2011,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1064",1408.55941368486,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2006,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1118",704.27970684243,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1004",176.069926710608,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1117",3098.83071010669,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2931",202.582260926601,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1116",70.427970684243,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2006,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1848",2182.27041701778,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2425",587.490470202212,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1115",1478.9873843691,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2003,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2845",115.761291958058,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2844",143.254598798096,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2867",289.403229895144,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1844",4275.10352186269,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2426",132.185355795498,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2007,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2007,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1845",178.874624345719,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2004,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1006",387.353838763337,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2000,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1005",232.412303258002,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1063",105.641956026365,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1003",1619.84332573759,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1841",1609.87161911147,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2424",132.185355795498,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2010,"Management_costs","Post-invasion_management","Cenchrus","NE1253",190.75312005328,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2422",44.0617852651659,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2869",665.627428758831,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2010,"Management_costs","Post-invasion_management","Cenchrus","NE1216",915.614976255744,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2004,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2009,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1002",528.209780131823,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2005,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2435",881.235705303318,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2005,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",1997,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2661",289.198381176471,1989,1997,1997,1997
"Cenchrus setaceus","ESP",1999,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2423",4200.55686194582,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2696",289.198381176471,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2427",1013.42106109882,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2002,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2008,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2001,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2432",528.741423181991,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2002,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2010,"Management_costs","Post-invasion_management","Cenchrus","NE1250",5837.04547363037,1989,1997,1997,1997
"Cenchrus setaceus","ESP",1998,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2745",115.761291958058,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2019,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2611",86.7595143529413,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2010,"Management_costs","Post-invasion_management","Cenchrus","NE1252",305.204992085248,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2386",1028.10832285387,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2012,"Management_costs","Post-invasion_management","Cenchrus","NE1586",38.6261997564235,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2868",1027.38146612776,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1847",2003.39579267206,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE2159",442.673854143528,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2003,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2430",132.185355795498,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2434",587.490470202212,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1843",53.6623873037158,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2010,"Management_costs","Post-invasion_management","Cenchrus","NE1249",11.4451872031968,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2012,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2385",176.247141060664,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2662",289.198381176471,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2695",144.599190588236,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2010,"Management_costs","Post-invasion_management","Cenchrus","NE1254",2479.79056069264,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1849",608.173722775446,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1846",71.5498497382877,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2008,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2009,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1119",704.27970684243,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2934",578.806459790288,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2433",132.185355795498,1989,1997,1997,1997
"Cenchrus setaceus","ESP",1999,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1120",2817.11882736972,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE30",21525.0095978304,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2610",173.519028705883,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2421",176.247141060664,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE972",528.209780131823,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2012,"Management_costs","Post-invasion_management","Cenchrus","NE1585",658.401132211764,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE2158",110.668463535882,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2001,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2431",161.559879305608,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE2160",66.4010781215292,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2933",86.8209689685432,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2010,"Management_costs","Post-invasion_management","Cenchrus","NE1251",228.903744063936,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2012,"Management_costs","Post-invasion_management","Cenchrus","NE1589",5.26720905769411,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1842",71.5498497382877,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2383",58.7490470202212,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE1121",1408.55941368486,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2698",867.595143529413,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2011,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE1926",81.1568732596467,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE2037",154.935848950235,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2012,"Management_costs","Post-invasion_management","Cenchrus","NE1590",568.858578230964,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2012,"Management_costs","Post-invasion_management","Cenchrus","NE1587",84.2753449231058,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2016,"Management_costs","Post-invasion_management","Cenchrus","NE2932",1215.4935655596,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2574",115.679352470588,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2429",352.494282121327,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE586",3206.97609786568,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2013,"Management_costs","Post-invasion_management","Cenchrus","NE1840",107.324774607432,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2000,"Management_costs","Post-invasion_management","Cenchrus","SC2359",898695.095088994,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2384",58.7490470202212,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2195",337.807020366272,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE973",633.851736158187,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2275",58.7490470202212,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2011,"Management_costs","Post-invasion_management","Cenchrus","NE1411",1300.8372794488,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE2125",177.069541657411,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE2161",265.604312486117,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2018,"Management_costs","Post-invasion_management","Cenchrus","NE2162",191.825336795529,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2012,"Management_costs","Post-invasion_management","Cenchrus","NE1588",828.707558410541,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2014,"Management_costs","Post-invasion_management","Cenchrus","NE974",704.27970684243,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2010,"Management_costs","Post-invasion_management","Cenchrus","NE29",6867.60122087359,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2276",176.247141060664,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2015,"Management_costs","Post-invasion_management","Cenchrus","NE2428",220.30892632583,1989,1997,1997,1997
"Cenchrus setaceus","ESP",2017,"Management_costs","Post-invasion_management","Cenchrus","NE2697",578.396762352942,1989,1997,1997,1997
"Salvinia molesta","LKA",1989,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1987,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1986,"Management_costs","Post-invasion_management","Salvinia","SC887",76028.8282324527,NA,1984,1984,1984
"Salvinia molesta","LKA",1989,"Management_costs","Post-invasion_management","Salvinia","SC887",76028.8282324527,NA,1984,1984,1984
"Salvinia molesta","LKA",1988,"Management_costs","Post-invasion_management","Salvinia","SC887",76028.8282324527,NA,1984,1984,1984
"Salvinia molesta","LKA",1994,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2008,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1988,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1987,"Management_costs","Post-invasion_management","Salvinia","SC887",76028.8282324527,NA,1984,1984,1984
"Salvinia molesta","LKA",1992,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2007,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1998,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1995,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1993,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2005,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2006,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1996,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1990,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1997,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2002,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2003,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2004,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1984,"Management_costs","Post-invasion_management","Salvinia","SC887",76028.8282324527,NA,1984,1984,1984
"Salvinia molesta","LKA",1985,"Management_costs","Post-invasion_management","Salvinia","SC887",76028.8282324527,NA,1984,1984,1984
"Salvinia molesta","LKA",2009,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2000,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1999,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2001,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2011,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",2010,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","LKA",1991,"Management_costs","Post-invasion_management","Salvinia","SC1471",27840.6800143644,NA,1984,1984,1984
"Salvinia molesta","SEN",2000,"Management_costs","Post-invasion_management","Salvinia","SC209",1423.45867208672,1999,2000,2000,1984
"Salvinia molesta","USA",2007,"Management_costs","Post-invasion_management","Salvinia","SC239",2045.20081314766,NA,2007,2007,1984
"Salvinia natans","ESP",2012,"Management_costs","Post-invasion_management","Salvinia","NE1596",52.6720905769411,NA,2012,2012,1984
"Salvinia natans","ESP",2013,"Management_costs","Post-invasion_management","Salvinia","NE1693",53.6623873037158,NA,2012,2012,1984
"Salvinia natans","ESP",2012,"Management_costs","Post-invasion_management","Salvinia","NE1495",226.489989480847,NA,2012,2012,1984
